id,event_id,source_type,source_name,source_url,source_quality
src_evt_protestant_reformation_britannica,evt_protestant_reformation,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Reformation,encyclopedic
src_evt_spanish_conquest_aztec_britannica,evt_spanish_conquest_aztec,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Battle-of-Tenochtitlan,encyclopedic
src_evt_council_of_trent_britannica,evt_council_of_trent,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Council-of-Trent,encyclopedic
src_evt_eighty_years_war_britannica,evt_eighty_years_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Eighty-Years-War,encyclopedic
src_evt_thirty_years_war_britannica,evt_thirty_years_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Thirty-Years-War,encyclopedic
src_evt_english_civil_war_britannica,evt_english_civil_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/English-Civil-Wars,encyclopedic
src_evt_scientific_revolution_britannica,evt_scientific_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/science/Scientific-Revolution,encyclopedic
src_evt_industrial_revolution_britannica,evt_industrial_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Industrial-Revolution,encyclopedic
src_evt_american_revolution_britannica,evt_american_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/American-Revolution,encyclopedic
src_evt_french_revolution_britannica,evt_french_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/French-Revolution,encyclopedic
src_evt_haitian_revolution_britannica,evt_haitian_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Haitian-Revolution,encyclopedic
src_evt_napoleonic_wars_britannica,evt_napoleonic_wars,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Napoleonic-Wars,encyclopedic
src_evt_spanish_american_wars_independence_britannica,evt_spanish_american_wars_independence,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/place/Latin-America/The-independence-of-Latin-America,encyclopedic
