id,event_id,source_type,source_name,source_url,source_quality
src_evt_protestant_reformation_britannica,evt_protestant_reformation,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Reformation,encyclopedic
src_evt_spanish_conquest_aztec_britannica,evt_spanish_conquest_aztec,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Battle-of-Tenochtitlan,encyclopedic
src_evt_mughal_empire_britannica,evt_mughal_empire,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Mughal-dynasty,encyclopedic
src_evt_spanish_conquest_inca_britannica,evt_spanish_conquest_inca,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Inca,encyclopedic
src_evt_council_of_trent_britannica,evt_council_of_trent,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Council-of-Trent,encyclopedic
src_evt_eighty_years_war_britannica,evt_eighty_years_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Eighty-Years-War,encyclopedic
src_evt_japanese_invasions_korea_world_history,evt_japanese_invasions_korea,encyclopedia,World History Encyclopedia,https://www.worldhistory.org/article/1398/the-japanese-invasion-of-korea-1592-8-ce/,encyclopedic
src_evt_tokugawa_shogunate_britannica,evt_tokugawa_shogunate,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Tokugawa-shogunate,encyclopedic
src_evt_thirty_years_war_britannica,evt_thirty_years_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Thirty-Years-War,encyclopedic
src_evt_english_civil_war_britannica,evt_english_civil_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/English-Civil-Wars,encyclopedic
src_evt_scientific_revolution_britannica,evt_scientific_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/science/Scientific-Revolution,encyclopedic
src_evt_glorious_revolution_britannica,evt_glorious_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Glorious-Revolution,encyclopedic
src_evt_great_northern_war_britannica,evt_great_northern_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Second-Northern-War,encyclopedic
