id,title,display_date,start_astro_year,end_astro_year,category,region,geo_scope,source_url,confidence_score
evt_protestant_reformation,Protestant Reformation,1517-1648,1517,1648,religious_reformation,Europe,transregional,https://www.wikidata.org/wiki/Q12562,0.84
evt_spanish_conquest_aztec,Spanish conquest of the Aztec Empire,1519-1521,1519,1521,war,Americas,regional,https://www.wikidata.org/wiki/Q828435,0.82
evt_mughal_empire,Mughal Empire,1526-1857,1526,1857,political_transition,South Asia,transregional,https://www.wikidata.org/wiki/Q33296,0.82
evt_spanish_conquest_inca,Spanish conquest of the Inca Empire,1532-1572,1532,1572,war,South America,regional,https://www.wikidata.org/wiki/Q636771,0.80
evt_council_of_trent,Council of Trent,1545-1563,1545,1563,institution,Europe,transregional,https://www.wikidata.org/wiki/Q172991,0.80
evt_eighty_years_war,Eighty Years' War,1568-1648,1568,1648,war,Europe,regional,https://www.wikidata.org/wiki/Q164432,0.82
evt_japanese_invasions_korea,Japanese invasions of Korea,1592-1598,1592,1598,war,East Asia,regional,https://www.wikidata.org/wiki/Q576338,0.80
evt_tokugawa_shogunate,Tokugawa shogunate,1603-1868,1603,1868,political_transition,East Asia,national,https://www.wikidata.org/wiki/Q205662,0.82
evt_thirty_years_war,Thirty Years' War,1618-1648,1618,1648,war,Europe,regional,https://www.wikidata.org/wiki/Q2487,0.86
evt_english_civil_war,English Civil War,1642-1651,1642,1651,war,Europe,national,https://www.wikidata.org/wiki/Q80330,0.82
evt_scientific_revolution,Scientific Revolution,1543-1687,1543,1687,science_technology,Global,transregional,https://www.wikidata.org/wiki/Q214078,0.82
evt_glorious_revolution,Glorious Revolution,1688-1689,1688,1689,revolution,Europe,national,https://www.wikidata.org/wiki/Q189508,0.82
evt_great_northern_war,Great Northern War,1700-1721,1700,1721,war,Europe,regional,https://www.wikidata.org/wiki/Q151616,0.82
evt_war_spanish_succession,War of the Spanish Succession,1701-1714,1701,1714,war,Europe,transregional,https://www.wikidata.org/wiki/Q150701,0.82
evt_war_austrian_succession,War of the Austrian Succession,1740-1748,1740,1748,war,Europe,transregional,https://www.wikidata.org/wiki/Q32929,0.80
evt_seven_years_war,Seven Years' War,1756-1763,1756,1763,war,Global,global,https://www.wikidata.org/wiki/Q33143,0.86
evt_industrial_revolution,Industrial Revolution,1760-1840,1760,1840,economic_transition,Global,transregional,https://www.wikidata.org/wiki/Q2269,0.84
evt_partitions_poland,Partitions of Poland,1772-1795,1772,1795,geopolitical_transition,Europe,regional,https://www.wikidata.org/wiki/Q152006,0.82
evt_pugachev_rebellion,Pugachev's Rebellion,1773-1775,1773,1775,revolution,Eurasia,national,https://www.wikidata.org/wiki/Q154100,0.80
evt_american_revolution,American Revolution,1765-1783,1765,1783,revolution,North America,national,https://www.wikidata.org/wiki/Q192769,0.84
evt_french_revolution,French Revolution,1789-1799,1789,1799,revolution,Europe,national,https://www.wikidata.org/wiki/Q6534,0.88
evt_haitian_revolution,Haitian Revolution,1791-1804,1791,1804,revolution,Caribbean,national,https://www.wikidata.org/wiki/Q689128,0.82
evt_white_lotus_rebellion,White Lotus Rebellion,1794-1804,1794,1804,revolution,East Asia,national,https://www.wikidata.org/wiki/Q997220,0.80
evt_napoleonic_wars,Napoleonic Wars,1803-1815,1803,1815,war,Europe,transregional,https://www.wikidata.org/wiki/Q78994,0.86
evt_spanish_american_wars_independence,Spanish American wars of independence,1808-1833,1808,1833,war,Latin America,transregional,https://www.wikidata.org/wiki/Q1123201,0.82
evt_war_1812,War of 1812,1812-1815,1812,1815,war,North America,regional,https://www.wikidata.org/wiki/Q26013,0.82
evt_greek_war_independence,Greek War of Independence,1821-1829,1821,1829,war,Europe,national,https://www.wikidata.org/wiki/Q182062,0.82
